1.735092892224248118e+00,-1.497898266319369842e+00,-1.984670559034744375e-01,-4.198196696103611569e-01,1.224053170255764211e+00,-2.859693991185017659e+00,1.349763512137842209e-02,5.636875715531850517e-01,3.178158283567318609e-02,1.129588132788672122e-01,4.233337142801906622e-02,1.027982736366598759e+00,-2.343672410135793915e-01,-3.277679778513113984e-01,1.398321869128092698e-01,6.239698406294297284e-02,6.231804028773615389e-01,3.691724694186323402e-02,1.552980780708794473e-01,3.257848916719861820e-02,9.039657993195991947e-01,-3.615848113630965033e-02,-1.693307513813948617e-01,1.094123463829179549e-01,1.679277511468426076e-01,7.367370377759883959e-02,9.689089131704994307e-01,1.130427988563088848e-02,3.018787803277215853e-01,-1.267602546568716848e-01
1.734345843202192983e+00,-1.496782134526804420e+00,-1.984725772764205087e-01,-4.198085633180340115e-01,1.224033741291634669e+00,-2.860177577165725182e+00,1.409176361343195127e-02,5.653667742184707024e-01,3.213778699503139213e-02,1.126540179995391827e-01,4.239189625247759968e-02,1.028844668080488578e+00,-2.334006103064859561e-01,-3.278073086239218226e-01,1.408783602223593334e-01,6.253216124469276882e-02,6.246468263900688545e-01,3.736856325727844902e-02,1.550433668345690963e-01,3.260364352680267253e-02,9.043200428289558390e-01,-3.484589662468674798e-02,-1.691261569241578611e-01,1.111788121634807863e-01,1.680118310150414962e-01,7.340414933203089076e-02,9.690504926009156916e-01,1.081662686080149191e-02,3.017310559474108977e-01,-1.269683435645010683e-01
1.733598794180137626e+00,-1.495666002734238997e+00,-1.984780986493666077e-01,-4.197974570257069771e-01,1.224014312327505127e+00,-2.860661163146433150e+00,1.468589210548548393e-02,5.670459768837563530e-01,3.249399115438959817e-02,1.123492227202111393e-01,4.245042107693614009e-02,1.029706599794378619e+00,-2.324339795993924929e-01,-3.278466393965322467e-01,1.419245335319094248e-01,6.266733842644256480e-02,6.261132499027760590e-01,3.781987957269365708e-02,1.547886555982587731e-01,3.262879788640673379e-02,9.046742863383124833e-01,-3.353331211306384563e-02,-1.689215624669208604e-01,1.129452779440436316e-01,1.680959108832403848e-01,7.313459488646295581e-02,9.691920720313319526e-01,1.032897383597209534e-02,3.015833315671001547e-01,-1.271764324721304518e-01
1.732851745158082268e+00,-1.494549870941673575e+00,-1.984836200223126790e-01,-4.197863507333798871e-01,1.223994883363375807e+00,-2.861144749127141118e+00,1.528002059753901659e-02,5.687251795490420037e-01,3.285019531374780422e-02,1.120444274408831098e-01,4.250894590139467355e-02,1.030568531508268437e+00,-2.314673488922990297e-01,-3.278859701691426709e-01,1.429707068414595161e-01,6.280251560819236079e-02,6.275796734154833745e-01,3.827119588810887207e-02,1.545339443619484499e-01,3.265395224601079505e-02,9.050285298476691276e-01,-3.222072760144094328e-02,-1.687169680096838598e-01,1.147117437246064631e-01,1.681799907514393011e-01,7.286504044089502086e-02,9.693336514617483246e-01,9.841320811142698771e-03,3.014356071867894116e-01,-1.273845213797598630e-01
1.732104696136026911e+00,-1.493433739149108153e+00,-1.984891413952587780e-01,-4.197752444410527972e-01,1.223975454399246265e+00,-2.861628335107848642e+00,1.587414908959254925e-02,5.704043822143276543e-01,3.320639947310601026e-02,1.117396321615550803e-01,4.256747072585321395e-02,1.031430463222158478e+00,-2.305007181852055942e-01,-3.279253009417530951e-01,1.440168801510096075e-01,6.293769278994215677e-02,6.290460969281905790e-01,3.872251220352408013e-02,1.542792331256381544e-01,3.267910660561484937e-02,9.053827733570257719e-01,-3.090814308981804787e-02,-1.685123735524468314e-01,1.164782095051692945e-01,1.682640706196381897e-01,7.259548599532707203e-02,9.694752308921645856e-01,9.353667786313302202e-03,3.012878828064786685e-01,-1.275926102873892465e-01
1.731357647113971554e+00,-1.492317607356542952e+00,-1.984946627682048492e-01,-4.197641381487257073e-01,1.223956025435116945e+00,-2.862111921088556610e+00,1.646827758164608191e-02,5.720835848796133050e-01,3.356260363246421630e-02,1.114348368822270507e-01,4.262599555031175436e-02,1.032292394936048296e+00,-2.295340874781121310e-01,-3.279646317143634637e-01,1.450630534605596988e-01,6.307286997169195275e-02,6.305125204408978945e-01,3.917382851893928819e-02,1.540245218893278312e-01,3.270426096521891063e-02,9.057370168663824161e-01,-2.959555857819514899e-02,-1.683077790952098585e-01,1.182446752857321259e-01,1.683481504878370782e-01,7.232593154975913707e-02,9.696168103225808466e-01,8.866014761483909101e-03,3.011401584261679809e-01,-1.278006991950186300e-01
1.730610598091916197e+00,-1.491201475563977308e+00,-1.985001841411509482e-01,-4.197530318563986174e-01,1.223936596470987626e+00,-2.862595507069264134e+00,1.706240607369961457e-02,5.737627875448989556e-01,3.391880779182242234e-02,1.111300416028990212e-01,4.268452037477028782e-02,1.033154326649938115e+00,-2.285674567710186955e-01,-3.280039624869739434e-01,1.461092267701097902e-01,6.320804715344174873e-02,6.319789439536050990e-01,3.962514483435450319e-02,1.537698106530174802e-01,3.272941532482296495e-02,9.060912603757390604e-01,-2.828297406657224317e-02,-1.681031846379728578e-01,1.200111410662949574e-01,1.684322303560359946e-01,7.205637710419120212e-02,9.697583897529972186e-01,8.378361736654510797e-03,3.009924340458572933e-01,-1.280087881026480412e-01
1.729863549069860840e+00,-1.490085343771412107e+00,-1.985057055140970472e-01,-4.197419255640715274e-01,1.223917167506858306e+00,-2.863079093049972101e+00,1.765653456575314723e-02,5.754419902101846063e-01,3.427501195118062838e-02,1.108252463235709917e-01,4.274304519922882128e-02,1.034016258363828156e+00,-2.276008260639252323e-01,-3.280432932595843121e-01,1.471554000796598816e-01,6.334322433519154472e-02,6.334453674663124145e-01,4.007646114976971818e-02,1.535150994167071570e-01,3.275456968442702621e-02,9.064455038850957047e-01,-2.697038955494934775e-02,-1.678985901807358572e-01,1.217776068468577888e-01,1.685163102242348832e-01,7.178682265862325329e-02,9.698999691834134795e-01,7.890708711825114227e-03,3.008447096655464947e-01,-1.282168770102774247e-01
1.729116500047805483e+00,-1.488969211978846907e+00,-1.985112268870431462e-01,-4.197308192717444375e-01,1.223897738542728764e+00,-2.863562679030679625e+00,1.825066305780667641e-02,5.771211928754702569e-01,3.463121611053883442e-02,1.105204510442429622e-01,4.280157002368736169e-02,1.034878190077717974e+00,-2.266341953568317968e-01,-3.280826240321947362e-01,1.482015733892099729e-01,6.347840151694134070e-02,6.349117909790196190e-01,4.052777746518492624e-02,1.532603881803968615e-01,3.277972404403108053e-02,9.067997473944522380e-01,-2.565780504332644887e-02,-1.676939957234988565e-01,1.235440726274206202e-01,1.686003900924337995e-01,7.151726821305533222e-02,9.700415486138296295e-01,7.403055686995717657e-03,3.006969852852358072e-01,-1.284249659179068359e-01
1.728369451025750125e+00,-1.487853080186281263e+00,-1.985167482599892175e-01,-4.197197129794173476e-01,1.223878309578599444e+00,-2.864046265011387593e+00,1.884479154986020907e-02,5.788003955407559076e-01,3.498742026989704046e-02,1.102156557649149327e-01,4.286009484814590209e-02,1.035740121791608015e+00,-2.256675646497383059e-01,-3.281219548048051604e-01,1.492477466987600643e-01,6.361357869869113668e-02,6.363782144917269346e-01,4.097909378060014124e-02,1.530056769440865383e-01,3.280487840363514179e-02,9.071539909038088823e-01,-2.434522053170354305e-02,-1.674894012662618281e-01,1.253105384079834517e-01,1.686844699606326881e-01,7.124771376748738339e-02,9.701831280442460015e-01,6.915402662166321088e-03,3.005492609049250641e-01,-1.286330548255362194e-01
1.727622402003694990e+00,-1.486736948393716062e+00,-1.985222696329353165e-01,-4.197086066870902576e-01,1.223858880614469902e+00,-2.864529850992095561e+00,1.943892004191374173e-02,5.804795982060415582e-01,3.534362442925525344e-02,1.099108604855869031e-01,4.291861967260444249e-02,1.036602053505497834e+00,-2.247009339426448704e-01,-3.281612855774155846e-01,1.502939200083101556e-01,6.374875588044093266e-02,6.378446380044341391e-01,4.143041009601534930e-02,1.527509657077762151e-01,3.283003276323920305e-02,9.075082344131655265e-01,-2.303263602008064764e-02,-1.672848068090248275e-01,1.270770041885462831e-01,1.687685498288315766e-01,7.097815932191943455e-02,9.703247074746622625e-01,6.427749637336922783e-03,3.004015365246143765e-01,-1.288411437331656029e-01
1.726875352981639411e+00,-1.485620816601150418e+00,-1.985277910058814155e-01,-4.196975003947632232e-01,1.223839451650340582e+00,-2.865013436972802641e+00,2.003304853396727092e-02,5.821588008713272089e-01,3.569982858861345254e-02,1.096060652062588736e-01,4.297714449706296902e-02,1.037463985219387652e+00,-2.237343032355514072e-01,-3.282006163500259532e-01,1.513400933178602192e-01,6.388393306219072865e-02,6.393110615171413436e-01,4.188172641143056429e-02,1.524962544714658641e-01,3.285518712284325737e-02,9.078624779225221708e-01,-2.172005150845774529e-02,-1.670802123517878268e-01,1.288434699691091145e-01,1.688526296970304930e-01,7.070860487635151348e-02,9.704662869050785234e-01,5.940096612507527948e-03,3.002538121443035779e-01,-1.290492326407950141e-01
1.726128303959584276e+00,-1.484504684808585218e+00,-1.985333123788274867e-01,-4.196863941024360778e-01,1.223820022686211040e+00,-2.865497022953510609e+00,2.062717702602080705e-02,5.838380035366128595e-01,3.605603274797166552e-02,1.093012699269308441e-01,4.303566932152150942e-02,1.038325916933277693e+00,-2.227676725284579717e-01,-3.282399471226363774e-01,1.523862666274103106e-01,6.401911024394051075e-02,6.407774850298485481e-01,4.233304272684577235e-02,1.522415432351555686e-01,3.288034148244731864e-02,9.082167214318788151e-01,-2.040746699683484294e-02,-1.668756178945508539e-01,1.306099357496719460e-01,1.689367095652293815e-01,7.043905043078356465e-02,9.706078663354947844e-01,5.452443587678129644e-03,3.001060877639928903e-01,-1.292573215484243976e-01
1.725381254937528697e+00,-1.483388553016019795e+00,-1.985388337517735857e-01,-4.196752878101089879e-01,1.223800593722081720e+00,-2.865980608934218132e+00,2.122130551807433624e-02,5.855172062018985102e-01,3.641223690732987156e-02,1.089964746476028146e-01,4.309419414598004983e-02,1.039187848647167511e+00,-2.218010418213645085e-01,-3.282792778952468571e-01,1.534324399369604019e-01,6.415428742569032061e-02,6.422439085425557526e-01,4.278435904226098041e-02,1.519868319988452454e-01,3.290549584205137296e-02,9.085709649412354594e-01,-1.909488248521194406e-02,-1.666710234373138255e-01,1.323764015302347774e-01,1.690207894334282979e-01,7.016949598521562970e-02,9.707494457659111564e-01,4.964790562848733074e-03,2.999583633836822028e-01,-1.294654104560537811e-01
1.724634205915473339e+00,-1.482272421223454373e+00,-1.985443551247196570e-01,-4.196641815177819534e-01,1.223781164757952178e+00,-2.866464194914926100e+00,2.181543401012786890e-02,5.871964088671841608e-01,3.676844106668807760e-02,1.086916793682747850e-01,4.315271897043859023e-02,1.040049780361057552e+00,-2.208344111142710731e-01,-3.283186086678572257e-01,1.544786132465104933e-01,6.428946460744011659e-02,6.437103320552630681e-01,4.323567535767619541e-02,1.517321207625349222e-01,3.293065020165543422e-02,9.089252084505921037e-01,-1.778229797358904518e-02,-1.664664289800768249e-01,1.341428673107976088e-01,1.691048693016271864e-01,6.989994153964769474e-02,9.708910251963274174e-01,4.477137538019336505e-03,2.998106390033714597e-01,-1.296734993636831923e-01
1.723887156893418426e+00,-1.481156289430889172e+00,-1.985498764976657837e-01,-4.196530752254549190e-01,1.223761735793822636e+00,-2.866947780895634068e+00,2.240956250218140156e-02,5.888756115324698115e-01,3.712464522604629058e-02,1.083868840889467694e-01,4.321124379489713063e-02,1.040911712074947593e+00,-2.198677804071776376e-01,-3.283579394404676499e-01,1.555247865560605847e-01,6.442464178918991258e-02,6.451767555679703836e-01,4.368699167309141040e-02,1.514774095262245990e-01,3.295580456125949548e-02,9.092794519599488590e-01,-1.646971346196614977e-02,-1.662618345228398520e-01,1.359093330913604403e-01,1.691889491698261028e-01,6.963038709407975979e-02,9.710326046267436784e-01,3.989484513189943404e-03,2.996629146230607721e-01,-1.298815882713126035e-01
1.723140107871362625e+00,-1.480040157638323750e+00,-1.985553978706118272e-01,-4.196419689331277181e-01,1.223742306829693316e+00,-2.867431366876341592e+00,2.300369099423493074e-02,5.905548141977554621e-01,3.748084938540449662e-02,1.080820888096187260e-01,4.326976861935566410e-02,1.041773643788837411e+00,-2.189011497000841466e-01,-3.283972702130780741e-01,1.565709598656106483e-01,6.455981897093970856e-02,6.466431790806775881e-01,4.413830798850661846e-02,1.512226982899142480e-01,3.298095892086354980e-02,9.096336954693053922e-01,-1.515712895034324048e-02,-1.660572400656028236e-01,1.376757988719232717e-01,1.692730290380249913e-01,6.936083264851181096e-02,9.711741840571599393e-01,3.501831488360545100e-03,2.995151902427499735e-01,-1.300896771789419593e-01
1.722393058849307712e+00,-1.478924025845758328e+00,-1.985609192435579540e-01,-4.196308626408007392e-01,1.223722877865563774e+00,-2.867914952857049560e+00,2.359781948628846687e-02,5.922340168630412238e-01,3.783705354476270266e-02,1.077772935302907104e-01,4.332829344381420450e-02,1.042635575502727452e+00,-2.179345189929907112e-01,-3.284366009856884983e-01,1.576171331751607674e-01,6.469499615268950454e-02,6.481096025933849036e-01,4.458962430392183346e-02,1.509679870536039525e-01,3.300611328046761106e-02,9.099879389786621475e-01,-1.384454443872034507e-02,-1.658526456083658507e-01,1.394422646524861031e-01,1.693571089062239077e-01,6.909127820294388989e-02,9.713157634875763113e-01,3.014178463531148530e-03,2.993674658624393414e-01,-1.302977660865713705e-01
1.721646009827252133e+00,-1.477807894053193127e+00,-1.985664406165040252e-01,-4.196197563484736492e-01,1.223703448901434454e+00,-2.868398538837757528e+00,2.419194797834199606e-02,5.939132195283268745e-01,3.819325770412090870e-02,1.074724982509626808e-01,4.338681826827273796e-02,1.043497507216617270e+00,-2.169678882858972757e-01,-3.284759317582989224e-01,1.586633064847108587e-01,6.483017333443930053e-02,6.495760261060921081e-01,4.504094061933704152e-02,1.507132758172936571e-01,3.303126764007166538e-02,9.103421824880187918e-01,-1.253195992709744272e-02,-1.656480511511288223e-01,1.412087304330489346e-01,1.694411887744227962e-01,6.882172375737594106e-02,9.714573429179925723e-01,2.526525438701753695e-03,2.992197414821285428e-01,-1.305058549942007817e-01
1.720898960805196998e+00,-1.476691762260627483e+00,-1.985719619894501242e-01,-4.196086500561465038e-01,1.223684019937305134e+00,-2.868882124818465051e+00,2.478607647039553219e-02,5.955924221936124141e-01,3.854946186347911474e-02,1.071677029716346374e-01,4.344534309273127837e-02,1.044359438930507311e+00,-2.160012575788038403e-01,-3.285152625309093466e-01,1.597094797942609501e-01,6.496535051618909651e-02,6.510424496187994237e-01,4.549225693475225651e-02,1.504585645809833339e-01,3.305642199967572664e-02,9.106964259973754361e-01,-1.121937541547454037e-02,-1.654434566938918216e-01,1.429751962136117660e-01,1.695252686426217126e-01,6.855216931180800610e-02,9.715989223484089443e-01,2.038872413872355391e-03,2.990720171018178553e-01,-1.307139439018301652e-01
1.720151911783141641e+00,-1.475575630468062283e+00,-1.985774833623961955e-01,-4.195975437638194694e-01,1.223664590973175814e+00,-2.869365710799173019e+00,2.538020496244906138e-02,5.972716248588980648e-01,3.890566602283732078e-02,1.068629076923066079e-01,4.350386791718981877e-02,1.045221370644397130e+00,-2.150346268717103770e-01,-3.285545933035197708e-01,1.607556531038110137e-01,6.510052769793889249e-02,6.525088731315066282e-01,4.594357325016746457e-02,1.502038533446729829e-01,3.308157635927978096e-02,9.110506695067320804e-01,-9.906790903851651897e-03,-1.652388622366548487e-01,1.447416619941745974e-01,1.696093485108206012e-01,6.828261486624007115e-02,9.717405017788252053e-01,1.551219389042964025e-03,2.989242927215071677e-01,-1.309220328094595487e-01
1.719404862761086061e+00,-1.474459498675496638e+00,-1.985830047353422945e-01,-4.195864374714923795e-01,1.223645162009046272e+00,-2.869849296779880987e+00,2.597433345450259057e-02,5.989508275241837154e-01,3.926187018219552682e-02,1.065581124129785784e-01,4.356239274164835917e-02,1.046083302358287170e+00,-2.140679961646169138e-01,-3.285939240761301949e-01,1.618018264133611328e-01,6.523570487968868847e-02,6.539752966442139437e-01,4.639488956558267263e-02,1.499491421083626597e-01,3.310673071888384222e-02,9.114049130160887247e-01,-8.594206392228742608e-03,-1.650342677794178481e-01,1.465081277747374289e-01,1.696934283790195175e-01,6.801306042067212232e-02,9.718820812092414663e-01,1.063566364213565721e-03,2.987765683411964246e-01,-1.311301217170889599e-01
1.718657813739030926e+00,-1.473343366882931438e+00,-1.985885261082883657e-01,-4.195753311791652895e-01,1.223625733044916952e+00,-2.870332882760588511e+00,2.656846194655612670e-02,6.006300301894693661e-01,3.961807434155373286e-02,1.062533171336505489e-01,4.362091756610688570e-02,1.046945234072176989e+00,-2.131013654575234506e-01,-3.286332548487406191e-01,1.628479997229111964e-01,6.537088206143848446e-02,6.554417201569211482e-01,4.684620588099788763e-02,1.496944308720523364e-01,3.313188507848789655e-02,9.117591565254453689e-01,-7.281621880605847197e-03,-1.648296733221808197e-01,1.482745935553002603e-01,1.697775082472184061e-01,6.774350597510420124e-02,9.720236606396577272e-01,5.759133393841691512e-04,2.986288439608856815e-01,-1.313382106247183434e-01
1.717910764716975569e+00,-1.472227235090366015e+00,-1.985940474812344647e-01,-4.195642248868381996e-01,1.223606304080787410e+00,-2.870816468741296479e+00,2.716259043860965589e-02,6.023092328547551277e-01,3.997427850091193891e-02,1.059485218543225193e-01,4.367944239056542610e-02,1.047807165786066808e+00,-2.121347347504300151e-01,-3.286725856213510433e-01,1.638941730324612878e-01,6.550605924318828044e-02,6.569081436696284637e-01,4.729752219641310262e-02,1.494397196357420410e-01,3.315703943809195781e-02,9.121134000348020132e-01,-5.969037368982944847e-03,-1.646250788649438190e-01,1.500410593358630917e-01,1.698615881154172946e-01,6.747395152953625241e-02,9.721652400700739882e-01,8.826031455477084675e-05,2.984811195805749384e-01,-1.315462995323477546e-01
1.717163715694920212e+00,-1.471111103297800593e+00,-1.985995688541805360e-01,-4.195531185945111097e-01,1.223586875116658090e+00,-2.871300054722004003e+00,2.775671893066319201e-02,6.039884355200407784e-01,4.033048266027014495e-02,1.056437265749944898e-01,4.373796721502396651e-02,1.048669097499956848e+00,-2.111681040433365519e-01,-3.287119163939614119e-01,1.649403463420113791e-01,6.564123642493807642e-02,6.583745671823356682e-01,4.774883851182831068e-02,1.491850083994317178e-01,3.318219379769601907e-02,9.124676435441586575e-01,-4.656452857360035558e-03,-1.644204844077068184e-01,1.518075251164259509e-01,1.699456679836162110e-01,6.720439708396830358e-02,9.723068195004902492e-01,-3.993927102746257229e-04,2.983333952002642508e-01,-1.317543884399771381e-01
